,Unnamed: 0,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,ACTIVE
85052,85052,-1--1-7803-14127,14127,01.01.2013 10:34:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-77,1357025682349,gsmart,1445537011,0.0679691744611,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.2973182389,60.0014210354,7803-14127,036-035,-1--1-7803-14127
85101,85101,-1--1-7803-22397,22397,01.01.2013 10:35:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357025732068,gsmart,1445537011,0.504154321115,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.30101985,59.9939559938,7803-22397,036-035,-1--1-7803-22397
85103,85103,-1--1-7803-22397,22397,01.01.2013 10:35:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357025733103,gsmart,1445537011,0.513234382245,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3011399152,59.9938068201,7803-22397,036-035,-1--1-7803-22397
85105,85105,-1--1-7803-22397,22397,01.01.2013 10:35:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357025734133,gsmart,1445537011,0.522270579426,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3012594003,59.9936583663,7803-22397,036-035,-1--1-7803-22397
85107,85107,-1--1-7803-22397,22397,01.01.2013 10:35:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357025735167,gsmart,1445537011,0.531341870276,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3013793496,59.9935093353,7803-22397,036-035,-1--1-7803-22397
85109,85109,-1--1-7803-22397,22397,01.01.2013 10:35:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357025736202,gsmart,1445537011,0.540421931406,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3014994148,59.9933601596,7803-22397,036-035,-1--1-7803-22397
85111,85111,-1--1-7803-22397,22397,01.01.2013 10:35:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357025737232,gsmart,1445537011,0.549458130679,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3016189,59.9932117038,7803-22397,036-035,-1--1-7803-22397
85113,85113,-1--1-7803-22397,22397,01.01.2013 10:35:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357025738264,gsmart,1445537011,0.558511872603,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3017386172,59.9930629591,7803-22397,036-035,-1--1-7803-22397
85115,85115,-1--1-7803-22397,22397,01.01.2013 10:35:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357025739296,gsmart,1445537011,0.567565616619,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3018583344,59.9929142137,7803-22397,036-035,-1--1-7803-22397
85117,85117,-1--1-7803-22397,22397,01.01.2013 10:35:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357025740324,gsmart,1445537011,0.576584266966,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3019775875,59.9927660442,7803-22397,036-035,-1--1-7803-22397
85119,85119,-1--1-7803-22397,22397,01.01.2013 10:35:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357025741358,gsmart,1445537011,0.585655557816,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3020975368,59.9926170092,7803-22397,036-035,-1--1-7803-22397
85162,85162,-1--1-7803-14189,14189,01.01.2013 10:36:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357025783750,gsmart,1445537011,0.955154401941,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3017948522,59.9863127822,7803-14189,036-035,-1--1-7803-14189
85164,85164,-1--1-7803-14189,14189,01.01.2013 10:36:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357025784779,gsmart,1445537011,0.962494862707,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3016807945,59.9861959406,7803-14189,036-035,-1--1-7803-14189
85166,85166,-1--1-7803-14189,14189,01.01.2013 10:36:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357025785813,gsmart,1445537011,0.969152158669,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.301577352,59.986089973,7803-14189,036-035,-1--1-7803-14189
85168,85168,-1--1-7803-14189,14189,01.01.2013 10:36:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357025786850,gsmart,1445537011,0.975105056914,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3014848546,59.9859952173,7803-14189,036-035,-1--1-7803-14189
85170,85170,-1--1-7803-14189,14189,01.01.2013 10:36:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357025787878,gsmart,1445537011,0.98029093798,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3014093238,59.9859114949,7803-14189,036-035,-1--1-7803-14189
85172,85172,-1--1-7803-14189,14189,01.01.2013 10:36:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357025788916,gsmart,1445537011,0.984804602135,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3013445768,59.9858383936,7803-14189,036-035,-1--1-7803-14189
85174,85174,-1--1-7803-14189,14189,01.01.2013 10:36:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357025789951,gsmart,1445537011,0.988582207032,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3012903884,59.9857772131,7803-14189,036-035,-1--1-7803-14189
85176,85176,-1--1-7803-14189,14189,01.01.2013 10:36:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357025790979,gsmart,1445537011,0.991619602123,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.301246818,59.9857280206,7803-14189,036-035,-1--1-7803-14189
85178,85178,-1--1-7803-14189,14189,01.01.2013 10:36:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357025792015,gsmart,1445537011,0.993960062744,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.3012132448,59.9856901154,7803-14189,036-035,-1--1-7803-14189
85180,85180,-1--1-7803-14189,14189,01.01.2013 10:36:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357025793054,gsmart,1445537011,0.995580791081,035,036,119655405.0,036-035-201301011034-gsmart-move.csv,30.301189996,59.9856638666,7803-14189,036-035,-1--1-7803-14189
87568,87568,-1--1-7803-14127,14127,01.01.2013 10:33:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357025621090,gsmart,1445536842,0.912326289577,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2961300582,60.0042085924,7803-14127,037-036,-1--1-7803-14127
87570,87570,-1--1-7803-14127,14127,01.01.2013 10:33:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357025622121,gsmart,1445536842,0.920531753558,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2961958703,60.0040578596,7803-14127,037-036,-1--1-7803-14127
87572,87572,-1--1-7803-14127,14127,01.01.2013 10:33:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357025623153,gsmart,1445536842,0.928745175704,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2962617464,60.0039069799,7803-14127,037-036,-1--1-7803-14127
87574,87574,-1--1-7803-14127,14127,01.01.2013 10:33:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357025624193,gsmart,1445536842,0.937022266966,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.296328133,60.00375493,7803-14127,037-036,-1--1-7803-14127
87576,87576,-1--1-7803-14127,14127,01.01.2013 10:33:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357025625222,gsmart,1445536842,0.945211810822,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2963938175,60.0036044875,7803-14127,037-036,-1--1-7803-14127
87578,87578,-1--1-7803-14127,14127,01.01.2013 10:33:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357025626256,gsmart,1445536842,0.953441151195,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2964598212,60.0034533134,7803-14127,037-036,-1--1-7803-14127
87580,87580,-1--1-7803-14127,14127,01.01.2013 10:33:46,361.0,7803,-1,-1,Пионерская 1,2G,GPRS,-1,-91,1357025626734,gsmart,1445536842,0.953441151195,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2964598212,60.0034533134,7803-14127,037-036,-1--1-7803-14127
87582,87582,-1--1-7803-14127,14127,01.01.2013 10:33:47,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357025627293,gsmart,1445536842,0.957753035472,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2965010388,60.0033749317,7803-14127,037-036,-1--1-7803-14127
87584,87584,-1--1-7803-14127,14127,01.01.2013 10:33:48,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357025628326,gsmart,1445536842,0.964999865506,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2965749617,60.0032437786,7803-14127,037-036,-1--1-7803-14127
87586,87586,-1--1-7803-14127,14127,01.01.2013 10:33:49,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357025629359,gsmart,1445536842,0.9713106561,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2966393364,60.0031295656,7803-14127,037-036,-1--1-7803-14127
87588,87588,-1--1-7803-14127,14127,01.01.2013 10:33:50,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357025630393,gsmart,1445536842,0.976690156453,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2966942112,60.0030322068,7803-14127,037-036,-1--1-7803-14127
87590,87590,-1--1-7803-14127,14127,01.01.2013 10:33:51,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357025631422,gsmart,1445536842,0.981112583403,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2967393232,60.002952169,7803-14127,037-036,-1--1-7803-14127
87592,87592,-1--1-7803-14127,14127,01.01.2013 10:33:52,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357025632455,gsmart,1445536842,0.984617974106,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2967750808,60.0028887277,7803-14127,037-036,-1--1-7803-14127
87594,87594,-1--1-7803-14127,14127,01.01.2013 10:33:53,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357025633483,gsmart,1445536842,0.987177143642,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2967941685,60.0028415952,7803-14127,037-036,-1--1-7803-14127
87596,87596,-1--1-7803-14127,14127,01.01.2013 10:33:54,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357025634516,gsmart,1445536842,0.988814986037,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2968053417,60.0028113096,7803-14127,037-036,-1--1-7803-14127
87598,87598,-1--1-7803-14127,14127,01.01.2013 10:33:55,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357025635549,gsmart,1445536842,0.989516788991,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2968101293,60.0027983324,7803-14127,037-036,-1--1-7803-14127
87600,87600,-1--1-7803-14127,14127,01.01.2013 10:33:55,362.0,7803,-1,-1,Пионерская 2,2G,GPRS,-1,-75,1357025635807,gsmart,1445536842,0.989516788991,036,037,119655405.0,037-036-201301011031-gsmart-move.csv,30.2968101293,60.0027983324,7803-14127,037-036,-1--1-7803-14127
88536,88536,-1--1-7803-14120,14120,01.01.2013 10:08:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024105774,gsmart,1445535326,0.896894263893,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.321775988,60.0347721596,7803-14120,037-038,-1--1-7803-14120
88538,88538,-1--1-7803-14120,14120,01.01.2013 10:08:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024106805,gsmart,1445535326,0.904892868497,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3217595271,60.0349450018,7803-14120,037-038,-1--1-7803-14120
88540,88540,-1--1-7803-14120,14120,01.01.2013 10:08:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024107832,gsmart,1445535326,0.912860439242,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.32174313,60.0351171726,7803-14120,037-038,-1--1-7803-14120
88542,88542,-1--1-7803-14120,14120,01.01.2013 10:08:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024108863,gsmart,1445535326,0.920859041997,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.321726669,60.0352900129,7803-14120,037-038,-1--1-7803-14120
88544,88544,-1--1-7803-14120,14120,01.01.2013 10:08:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357024109894,gsmart,1445535326,0.928857646602,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.321710208,60.0354628524,7803-14120,037-038,-1--1-7803-14120
88546,88546,-1--1-7803-14120,14120,01.01.2013 10:08:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357024110924,gsmart,1445535326,0.936848491817,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.321693763,60.0356355234,7803-14120,037-038,-1--1-7803-14120
88548,88548,-1--1-7803-14120,14120,01.01.2013 10:08:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357024111955,gsmart,1445535326,0.944847094572,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3216773021,60.035808361,7803-14120,037-038,-1--1-7803-14120
88550,88550,-1--1-7803-14120,14120,01.01.2013 10:08:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357024113001,gsmart,1445535326,0.952962069676,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3216606016,60.0359837124,7803-14120,037-038,-1--1-7803-14120
88552,88552,-1--1-7803-14120,14120,01.01.2013 10:08:33,381.0,7803,-1,-1,Озерки 1,2G,GPRS,-1,-91,1357024113326,gsmart,1445535326,0.952962069676,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3216606016,60.0359837124,7803-14120,037-038,-1--1-7803-14120
88554,88554,-1--1-7803-14120,14120,01.01.2013 10:08:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357024114067,gsmart,1445535326,0.95850717901,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3216491899,60.0361035326,7803-14120,037-038,-1--1-7803-14120
88556,88556,-1--1-7803-14120,14120,01.01.2013 10:08:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357024115100,gsmart,1445535326,0.96555775009,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.32163468,60.0362558827,7803-14120,037-038,-1--1-7803-14120
88558,88558,-1--1-7803-14120,14120,01.01.2013 10:08:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357024116129,gsmart,1445535326,0.971794084197,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3216218457,60.0363906379,7803-14120,037-038,-1--1-7803-14120
88560,88560,-1--1-7803-14120,14120,01.01.2013 10:08:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357024117161,gsmart,1445535326,0.977259752611,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3216105975,60.0365087401,7803-14120,037-038,-1--1-7803-14120
88562,88562,-1--1-7803-14120,14120,01.01.2013 10:08:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357024118196,gsmart,1445535326,0.981947865787,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3216009494,60.0366100406,7803-14120,037-038,-1--1-7803-14120
88564,88564,-1--1-7803-14120,14120,01.01.2013 10:08:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357024119224,gsmart,1445535326,0.985817718641,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3215929854,60.0366936599,7803-14120,037-038,-1--1-7803-14120
88566,88566,-1--1-7803-14120,14120,01.01.2013 10:08:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357024120258,gsmart,1445535326,0.988919398759,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3215866022,60.0367606804,7803-14120,037-038,-1--1-7803-14120
88568,88568,-1--1-7803-14120,14120,01.01.2013 10:08:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357024121306,gsmart,1445535326,0.991253834982,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.321581798,60.0368111224,7803-14120,037-038,-1--1-7803-14120
88570,88570,-1--1-7803-14120,14120,01.01.2013 10:08:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357024122334,gsmart,1445535326,0.992752211864,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3215835722,60.036843396,7803-14120,037-038,-1--1-7803-14120
88572,88572,-1--1-7803-14120,14120,01.01.2013 10:08:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-67,1357024123382,gsmart,1445535326,0.993472831875,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3215876928,60.0368588481,7803-14120,037-038,-1--1-7803-14120
88574,88574,-1--1-7803-14120,14120,01.01.2013 10:08:43,382.0,7803,-1,-1,Озерки 2,2G,GPRS,-1,-67,1357024123785,gsmart,1445535326,0.993472831875,038,037,119655405.0,037-038-201301011006-gsmart-move.csv,30.3215876928,60.0368588481,7803-14120,037-038,-1--1-7803-14120
90265,90265,-1--1-7803-22239,22239,01.01.2013 10:09:07,383.0,7803,-1,-1,Озерки 3,2G,GPRS,-1,-79,1357024147807,gsmart,1445535490,0.0,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3216340078,60.036997638,7803-22239,038-039,-1--1-7803-22239
90267,90267,-1--1-7803-22239,22239,01.01.2013 10:09:08,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357024148198,gsmart,1445535490,3.48709982154e-05,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3216344037,60.0369981364,7803-22239,038-039,-1--1-7803-22239
90269,90269,-1--1-7803-22239,22239,01.01.2013 10:09:09,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357024149225,gsmart,1445535490,0.00045863082848,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3216392138,60.0370041931,7803-22239,038-039,-1--1-7803-22239
90271,90271,-1--1-7803-22239,22239,01.01.2013 10:09:10,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357024150259,gsmart,1445535490,0.00137136093706,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3216495744,60.0370172386,7803-22239,038-039,-1--1-7803-22239
90273,90273,-1--1-7803-22239,22239,01.01.2013 10:09:11,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357024151293,gsmart,1445535490,0.00277182350707,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3216654713,60.0370372552,7803-22239,038-039,-1--1-7803-22239
90275,90275,-1--1-7803-22239,22239,01.01.2013 10:09:12,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357024152323,gsmart,1445535490,0.00465177462759,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.321686811,60.037064125,7803-22239,038-039,-1--1-7803-22239
90277,90277,-1--1-7803-22239,22239,01.01.2013 10:09:13,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357024153357,gsmart,1445535490,0.00702581627676,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3217137591,60.0370980568,7803-22239,038-039,-1--1-7803-22239
90279,90279,-1--1-7803-22239,22239,01.01.2013 10:09:14,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357024154390,gsmart,1445535490,0.00988458697556,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3217462095,60.0371389166,7803-22239,038-039,-1--1-7803-22239
90281,90281,-1--1-7803-22239,22239,01.01.2013 10:09:15,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357024155419,gsmart,1445535490,0.0132162532115,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3217840279,60.0371865354,7803-22239,038-039,-1--1-7803-22239
90283,90283,-1--1-7803-22239,22239,01.01.2013 10:09:16,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357024156452,gsmart,1445535490,0.0170467183669,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3218275081,60.0372412833,7803-22239,038-039,-1--1-7803-22239
90285,90285,-1--1-7803-22239,22239,01.01.2013 10:09:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357024157481,gsmart,1445535490,0.0213463173242,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3218763137,60.0373027363,7803-22239,038-039,-1--1-7803-22239
90287,90287,-1--1-7803-22239,22239,01.01.2013 10:09:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357024158514,gsmart,1445535490,0.0261484770487,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3219308238,60.0373713721,7803-22239,038-039,-1--1-7803-22239
90289,90289,-1--1-7803-22239,22239,01.01.2013 10:09:18,384.0,7803,-1,-1,Озерки 4,2G,GPRS,-1,-83,1357024158983,gsmart,1445535490,0.0261484770487,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3219308238,60.0373713721,7803-22239,038-039,-1--1-7803-22239
90291,90291,-1--1-7803-22239,22239,01.01.2013 10:09:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357024159547,gsmart,1445535490,0.0290239296058,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3219634636,60.0374124701,7803-22239,038-039,-1--1-7803-22239
90293,90293,-1--1-7803-22239,22239,01.01.2013 10:09:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357024160576,gsmart,1445535490,0.0342701022616,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3220230138,60.0374874518,7803-22239,038-039,-1--1-7803-22239
90295,90295,-1--1-7803-22239,22239,01.01.2013 10:09:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357024161608,gsmart,1445535490,0.0395315699876,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3220827377,60.037562652,7803-22239,038-039,-1--1-7803-22239
90297,90297,-1--1-7803-22239,22239,01.01.2013 10:09:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357024162641,gsmart,1445535490,0.0447981356652,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3221425194,60.0376379248,7803-22239,038-039,-1--1-7803-22239
90299,90299,-1--1-7803-22239,22239,01.01.2013 10:09:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357024163669,gsmart,1445535490,0.0500392091538,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3222020117,60.0377128332,7803-22239,038-039,-1--1-7803-22239
90301,90301,-1--1-7803-22239,22239,01.01.2013 10:09:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357024164702,gsmart,1445535490,0.0553057748314,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3222617934,60.0377881057,7803-22239,038-039,-1--1-7803-22239
90303,90303,-1--1-7803-22239,22239,01.01.2013 10:09:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024165731,gsmart,1445535490,0.0605519474871,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3223213437,60.0378630866,7803-22239,038-039,-1--1-7803-22239
90305,90305,-1--1-7803-22239,22239,01.01.2013 10:09:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024166766,gsmart,1445535490,0.0658287102835,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3223812411,60.0379385045,7803-22239,038-039,-1--1-7803-22239
90307,90307,-1--1-7803-22239,22239,01.01.2013 10:09:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024167799,gsmart,1445535490,0.0710952759611,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3224410229,60.0380137765,7803-22239,038-039,-1--1-7803-22239
90309,90309,-1--1-7803-22239,22239,01.01.2013 10:09:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024168828,gsmart,1445535490,0.0763414486168,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3225005731,60.0380887569,7803-22239,038-039,-1--1-7803-22239
90311,90311,-1--1-7803-22239,22239,01.01.2013 10:09:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024169861,gsmart,1445535490,0.0816080142945,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3225603548,60.0381640285,7803-22239,038-039,-1--1-7803-22239
90313,90313,-1--1-7803-22239,22239,01.01.2013 10:09:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024170894,gsmart,1445535490,0.0868745799721,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3226201365,60.0382393,7803-22239,038-039,-1--1-7803-22239
90315,90315,-1--1-7803-22239,22239,01.01.2013 10:09:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024171921,gsmart,1445535490,0.0921105555091,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.322679571,60.0383141341,7803-22239,038-039,-1--1-7803-22239
90317,90317,-1--1-7803-22239,22239,01.01.2013 10:09:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024172953,gsmart,1445535490,0.0973720232351,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3227392949,60.0383893324,7803-22239,038-039,-1--1-7803-22239
90319,90319,-1--1-7803-22239,22239,01.01.2013 10:09:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357024173980,gsmart,1445535490,0.102607998772,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3227987293,60.0384641662,7803-22239,038-039,-1--1-7803-22239
90326,90326,-1--1-7803-14120,14120,01.01.2013 10:09:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024180147,gsmart,1445535490,0.134049345399,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3231556256,60.0389135297,7803-14120,038-039,-1--1-7803-14120
90328,90328,-1--1-7803-14120,14120,01.01.2013 10:09:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024181175,gsmart,1445535490,0.139290418887,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.323215118,60.0389884351,7803-14120,038-039,-1--1-7803-14120
90330,90330,-1--1-7803-14120,14120,01.01.2013 10:09:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024182210,gsmart,1445535490,0.144567181683,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3232750154,60.0390638505,7803-14120,038-039,-1--1-7803-14120
90332,90332,-1--1-7803-14120,14120,01.01.2013 10:09:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357024183244,gsmart,1445535490,0.149838845313,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.323334855,60.0391391928,7803-14120,038-039,-1--1-7803-14120
90334,90334,-1--1-7803-14120,14120,01.01.2013 10:09:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357024184273,gsmart,1445535490,0.155085017968,039,038,119655405.0,038-039-201301011009-gsmart-move.csv,30.3233944052,60.0392141706,7803-14120,038-039,-1--1-7803-14120
