,index,lc,predPowers,predSegment,truePowers,trueSegment,type,iter
4,28,UMTS-3G-821-512130,-89.0,062-063,-102.486203616,062-063,byCorr,11
5,28,UMTS-3G-821-512130,-89.0,062-063,-103.0,062-063,byCorr,11
6,28,UMTS-3G-821-512130,-89.0,062-063,-103.0,062-063,byCorr,11
0,29,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
1,29,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
2,29,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
3,29,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
4,29,UMTS-3G-821-512130,-89.0,062-063,-102.486203616,062-063,byCorr,11
5,29,UMTS-3G-821-512130,-89.0,062-063,-103.0,062-063,byCorr,11
6,29,UMTS-3G-821-512130,-89.0,062-063,-103.0,062-063,byCorr,11
0,30,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
1,30,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
2,30,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
3,30,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
4,30,UMTS-3G-821-512130,-89.0,062-063,-102.486203616,062-063,byCorr,11
5,30,UMTS-3G-821-512130,-89.0,062-063,-103.0,062-063,byCorr,11
6,30,UMTS-3G-821-512130,-89.0,062-063,-103.0,062-063,byCorr,11
0,31,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
1,31,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
2,31,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
3,31,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
4,31,UMTS-3G-821-512130,-89.0,062-063,-102.486203616,062-063,byCorr,11
5,31,UMTS-3G-821-512130,-89.0,062-063,-103.0,062-063,byCorr,11
6,31,UMTS-3G-821-512130,-89.0,062-063,-103.0,062-063,byCorr,11
0,32,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
1,32,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
2,32,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
3,32,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
4,32,UMTS-3G-821-512130,-89.0,062-063,-102.486203616,062-063,byCorr,11
5,32,UMTS-3G-821-512130,-89.0,062-063,-103.0,062-063,byCorr,11
6,32,UMTS-3G-821-512130,-90.0,062-063,-103.0,062-063,byCorr,11
0,33,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
1,33,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
2,33,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
3,33,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
4,33,UMTS-3G-821-512130,-89.0,062-063,-102.486203616,062-063,byCorr,11
5,33,UMTS-3G-821-512130,-90.0,062-063,-103.0,062-063,byCorr,11
6,33,UMTS-3G-821-512130,-91.0,062-063,-103.0,062-063,byCorr,11
0,34,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
1,34,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
2,34,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
3,34,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
4,34,UMTS-3G-821-512130,-90.0,062-063,-102.486203616,062-063,byCorr,11
5,34,UMTS-3G-821-512130,-91.0,062-063,-103.0,062-063,byCorr,11
6,34,UMTS-3G-821-512130,-91.0,062-063,-103.0,062-063,byCorr,11
0,35,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
1,35,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
2,35,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
3,35,UMTS-3G-821-512130,-90.0,062-063,-99.0,062-063,byCorr,11
4,35,UMTS-3G-821-512130,-91.0,062-063,-102.486203616,062-063,byCorr,11
5,35,UMTS-3G-821-512130,-91.0,062-063,-103.0,062-063,byCorr,11
6,35,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
0,36,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
1,36,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
2,36,UMTS-3G-821-512130,-90.0,062-063,-99.0,062-063,byCorr,11
3,36,UMTS-3G-821-512130,-91.0,062-063,-99.0,062-063,byCorr,11
4,36,UMTS-3G-821-512130,-91.0,062-063,-102.486203616,062-063,byCorr,11
5,36,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
6,36,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
0,37,UMTS-3G-821-512130,-89.0,062-063,-99.0,062-063,byCorr,11
1,37,UMTS-3G-821-512130,-90.0,062-063,-99.0,062-063,byCorr,11
2,37,UMTS-3G-821-512130,-91.0,062-063,-99.0,062-063,byCorr,11
3,37,UMTS-3G-821-512130,-91.0,062-063,-99.0,062-063,byCorr,11
4,37,UMTS-3G-821-512130,-93.0,062-063,-102.486203616,062-063,byCorr,11
5,37,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
6,37,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
0,38,UMTS-3G-821-512130,-90.0,062-063,-99.0,062-063,byCorr,11
1,38,UMTS-3G-821-512130,-91.0,062-063,-99.0,062-063,byCorr,11
2,38,UMTS-3G-821-512130,-91.0,062-063,-99.0,062-063,byCorr,11
3,38,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
4,38,UMTS-3G-821-512130,-93.0,062-063,-102.486203616,062-063,byCorr,11
5,38,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
6,38,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
0,39,UMTS-3G-821-512130,-91.0,062-063,-99.0,062-063,byCorr,11
1,39,UMTS-3G-821-512130,-91.0,062-063,-99.0,062-063,byCorr,11
2,39,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
3,39,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
4,39,UMTS-3G-821-512130,-93.0,062-063,-102.486203616,062-063,byCorr,11
5,39,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
6,39,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
0,40,UMTS-3G-821-512130,-91.0,062-063,-99.0,062-063,byCorr,11
1,40,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
2,40,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
3,40,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
4,40,UMTS-3G-821-512130,-93.0,062-063,-102.486203616,062-063,byCorr,11
5,40,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
6,40,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
0,41,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
1,41,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
2,41,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
3,41,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
4,41,UMTS-3G-821-512130,-93.0,062-063,-102.486203616,062-063,byCorr,11
5,41,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
6,41,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
0,42,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
1,42,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
2,42,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
3,42,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
4,42,UMTS-3G-821-512130,-93.0,062-063,-102.486203616,062-063,byCorr,11
5,42,UMTS-3G-821-512130,-93.0,062-063,-103.0,062-063,byCorr,11
6,42,UMTS-3G-821-512130,-94.0,062-063,-103.0,062-063,byCorr,11
0,43,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
1,43,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
2,43,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
3,43,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
4,43,UMTS-3G-821-512130,-93.0,062-063,-102.486203616,062-063,byCorr,11
5,43,UMTS-3G-821-512130,-94.0,062-063,-103.0,062-063,byCorr,11
6,43,UMTS-3G-821-512130,-94.0,062-063,-103.0,062-063,byCorr,11
0,44,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
1,44,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
2,44,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
3,44,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
4,44,UMTS-3G-821-512130,-94.0,062-063,-102.486203616,062-063,byCorr,11
5,44,UMTS-3G-821-512130,-94.0,062-063,-103.0,062-063,byCorr,11
6,44,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
0,45,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
1,45,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
2,45,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
3,45,UMTS-3G-821-512130,-94.0,062-063,-99.0,062-063,byCorr,11
4,45,UMTS-3G-821-512130,-94.0,062-063,-102.486203616,062-063,byCorr,11
5,45,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
6,45,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
0,46,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
1,46,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
2,46,UMTS-3G-821-512130,-94.0,062-063,-99.0,062-063,byCorr,11
3,46,UMTS-3G-821-512130,-94.0,062-063,-99.0,062-063,byCorr,11
4,46,UMTS-3G-821-512130,-95.0,062-063,-102.486203616,062-063,byCorr,11
5,46,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
6,46,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
0,47,UMTS-3G-821-512130,-93.0,062-063,-99.0,062-063,byCorr,11
1,47,UMTS-3G-821-512130,-94.0,062-063,-99.0,062-063,byCorr,11
2,47,UMTS-3G-821-512130,-94.0,062-063,-99.0,062-063,byCorr,11
3,47,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
4,47,UMTS-3G-821-512130,-95.0,062-063,-102.486203616,062-063,byCorr,11
5,47,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
6,47,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
0,48,UMTS-3G-821-512130,-94.0,062-063,-99.0,062-063,byCorr,11
1,48,UMTS-3G-821-512130,-94.0,062-063,-99.0,062-063,byCorr,11
2,48,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
3,48,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
4,48,UMTS-3G-821-512130,-95.0,062-063,-102.486203616,062-063,byCorr,11
5,48,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
6,48,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
0,49,UMTS-3G-821-512130,-94.0,062-063,-99.0,062-063,byCorr,11
1,49,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
2,49,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
3,49,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
4,49,UMTS-3G-821-512130,-95.0,062-063,-102.486203616,062-063,byCorr,11
5,49,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
6,49,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
0,50,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
1,50,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
2,50,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
3,50,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
4,50,UMTS-3G-821-512130,-95.0,062-063,-102.486203616,062-063,byCorr,11
5,50,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
6,50,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
0,51,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
1,51,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
2,51,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
3,51,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
4,51,UMTS-3G-821-512130,-95.0,062-063,-102.486203616,062-063,byCorr,11
5,51,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
6,51,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
0,52,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
1,52,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
2,52,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
3,52,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
4,52,UMTS-3G-821-512130,-95.0,062-063,-102.486203616,062-063,byCorr,11
5,52,UMTS-3G-821-512130,-95.0,062-063,-103.0,062-063,byCorr,11
6,52,UMTS-3G-821-512130,-96.0,062-063,-103.0,062-063,byCorr,11
0,53,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
1,53,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
2,53,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
3,53,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
4,53,UMTS-3G-821-512130,-95.0,062-063,-102.486203616,062-063,byCorr,11
5,53,UMTS-3G-821-512130,-96.0,062-063,-103.0,062-063,byCorr,11
6,53,UMTS-3G-821-512130,-96.0,062-063,-103.0,062-063,byCorr,11
0,54,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
1,54,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
2,54,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
3,54,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
4,54,UMTS-3G-821-512130,-96.0,062-063,-102.486203616,062-063,byCorr,11
5,54,UMTS-3G-821-512130,-96.0,062-063,-103.0,062-063,byCorr,11
6,54,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
0,55,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
1,55,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
2,55,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
3,55,UMTS-3G-821-512130,-96.0,062-063,-99.0,062-063,byCorr,11
4,55,UMTS-3G-821-512130,-96.0,062-063,-102.486203616,062-063,byCorr,11
5,55,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
6,55,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
0,56,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
1,56,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
2,56,UMTS-3G-821-512130,-96.0,062-063,-99.0,062-063,byCorr,11
3,56,UMTS-3G-821-512130,-96.0,062-063,-99.0,062-063,byCorr,11
4,56,UMTS-3G-821-512130,-97.0,062-063,-102.486203616,062-063,byCorr,11
5,56,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
6,56,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
0,57,UMTS-3G-821-512130,-95.0,062-063,-99.0,062-063,byCorr,11
1,57,UMTS-3G-821-512130,-96.0,062-063,-99.0,062-063,byCorr,11
2,57,UMTS-3G-821-512130,-96.0,062-063,-99.0,062-063,byCorr,11
3,57,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
4,57,UMTS-3G-821-512130,-97.0,062-063,-102.486203616,062-063,byCorr,11
5,57,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
6,57,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
0,58,UMTS-3G-821-512130,-96.0,062-063,-99.0,062-063,byCorr,11
1,58,UMTS-3G-821-512130,-96.0,062-063,-99.0,062-063,byCorr,11
2,58,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
3,58,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
4,58,UMTS-3G-821-512130,-97.0,062-063,-102.486203616,062-063,byCorr,11
5,58,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
6,58,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
0,59,UMTS-3G-821-512130,-96.0,062-063,-99.0,062-063,byCorr,11
1,59,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
2,59,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
3,59,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
4,59,UMTS-3G-821-512130,-97.0,062-063,-102.486203616,062-063,byCorr,11
5,59,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
6,59,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
0,60,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
1,60,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
2,60,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
3,60,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
4,60,UMTS-3G-821-512130,-97.0,062-063,-102.486203616,062-063,byCorr,11
5,60,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
6,60,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
0,61,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
1,61,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
2,61,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
3,61,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
4,61,UMTS-3G-821-512130,-97.0,062-063,-102.486203616,062-063,byCorr,11
5,61,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
6,61,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
0,62,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
1,62,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
2,62,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
3,62,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
4,62,UMTS-3G-821-512130,-97.0,062-063,-102.486203616,062-063,byCorr,11
5,62,UMTS-3G-821-512130,-97.0,062-063,-103.0,062-063,byCorr,11
6,62,UMTS-3G-821-512130,-98.0,062-063,-103.0,062-063,byCorr,11
0,63,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
1,63,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
2,63,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
3,63,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
4,63,UMTS-3G-821-512130,-97.0,062-063,-102.486203616,062-063,byCorr,11
5,63,UMTS-3G-821-512130,-98.0,062-063,-103.0,062-063,byCorr,11
6,63,UMTS-3G-821-512130,-98.0,062-063,-103.0,062-063,byCorr,11
0,64,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
1,64,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
2,64,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
3,64,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
4,64,UMTS-3G-821-512130,-98.0,062-063,-102.486203616,062-063,byCorr,11
5,64,UMTS-3G-821-512130,-98.0,062-063,-103.0,062-063,byCorr,11
6,64,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
0,65,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
1,65,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
2,65,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
3,65,UMTS-3G-821-512130,-98.0,062-063,-99.0,062-063,byCorr,11
4,65,UMTS-3G-821-512130,-98.0,062-063,-102.486203616,062-063,byCorr,11
5,65,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
6,65,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
0,66,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
1,66,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
2,66,UMTS-3G-821-512130,-98.0,062-063,-99.0,062-063,byCorr,11
3,66,UMTS-3G-821-512130,-98.0,062-063,-99.0,062-063,byCorr,11
4,66,UMTS-3G-821-512130,-99.0,062-063,-102.486203616,062-063,byCorr,11
5,66,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
6,66,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
0,67,UMTS-3G-821-512130,-97.0,062-063,-99.0,062-063,byCorr,11
1,67,UMTS-3G-821-512130,-98.0,062-063,-99.0,062-063,byCorr,11
2,67,UMTS-3G-821-512130,-98.0,062-063,-99.0,062-063,byCorr,11
3,67,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
4,67,UMTS-3G-821-512130,-99.0,062-063,-102.486203616,062-063,byCorr,11
5,67,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
6,67,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
0,68,UMTS-3G-821-512130,-98.0,062-063,-99.0,062-063,byCorr,11
1,68,UMTS-3G-821-512130,-98.0,062-063,-99.0,062-063,byCorr,11
2,68,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
3,68,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
4,68,UMTS-3G-821-512130,-99.0,062-063,-102.486203616,062-063,byCorr,11
5,68,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
6,68,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
0,69,UMTS-3G-821-512130,-98.0,062-063,-99.0,062-063,byCorr,11
1,69,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
2,69,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
3,69,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
4,69,UMTS-3G-821-512130,-99.0,062-063,-102.486203616,062-063,byCorr,11
5,69,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
6,69,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
0,70,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
1,70,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
2,70,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
3,70,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
4,70,UMTS-3G-821-512130,-99.0,062-063,-102.486203616,062-063,byCorr,11
5,70,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
6,70,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
0,71,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
1,71,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
2,71,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
3,71,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
4,71,UMTS-3G-821-512130,-99.0,062-063,-102.486203616,062-063,byCorr,11
5,71,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
6,71,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
0,72,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
1,72,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
2,72,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
3,72,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
4,72,UMTS-3G-821-512130,-99.0,062-063,-102.486203616,062-063,byCorr,11
5,72,UMTS-3G-821-512130,-99.0,062-063,-103.0,062-063,byCorr,11
6,72,UMTS-3G-821-512130,-100.0,062-063,-103.0,062-063,byCorr,11
0,73,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
1,73,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
2,73,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
3,73,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
4,73,UMTS-3G-821-512130,-99.0,062-063,-102.486203616,062-063,byCorr,11
5,73,UMTS-3G-821-512130,-100.0,062-063,-103.0,062-063,byCorr,11
6,73,UMTS-3G-821-512130,-100.0,062-063,-103.0,062-063,byCorr,11
0,74,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
1,74,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
2,74,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
3,74,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
4,74,UMTS-3G-821-512130,-100.0,062-063,-102.486203616,062-063,byCorr,11
5,74,UMTS-3G-821-512130,-100.0,062-063,-103.0,062-063,byCorr,11
6,74,UMTS-3G-821-512130,-100.0,062-063,-103.0,062-063,byCorr,11
0,75,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
1,75,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
2,75,UMTS-3G-821-512130,-99.0,062-063,-99.0,062-063,byCorr,11
3,75,UMTS-3G-821-512130,-100.0,062-063,-99.0,062-063,byCorr,11
4,75,UMTS-3G-821-512130,-100.0,062-063,-102.486203616,062-063,byCorr,11
