ID,Name,User,TimeStamp,Type,X,Y,Z
,ServiceLog,alex,1417273478603,Raw,-0.08619126,0.6895301,9.911995
,ServiceLog,alex,1417273479810,Raw,-0.45968673,0.02873042,10.419566
,ServiceLog,alex,1417273481140,Raw,0.22984336,1.292869,9.624691
,ServiceLog,alex,1417273482370,Raw,-0.23942018,0.9672575,9.193734
,ServiceLog,alex,1417273483785,Raw,-1.1779473,1.6950948,8.360553
,ServiceLog,alex,1417273485036,Raw,-1.0055647,0.8619126,9.299079
,ServiceLog,alex,1417273486251,Raw,-0.63206923,1.043872,9.883265
,ServiceLog,alex,1417273487463,Raw,-0.45968673,1.043872,9.404425
,ServiceLog,alex,1417273488681,Raw,-0.60333884,1.3599066,9.433155
,ServiceLog,alex,1417273489925,Raw,-1.0821792,1.388637,9.672575
,ServiceLog,alex,1417273491212,Raw,-0.79487497,0.9672575,9.643845
,ServiceLog,alex,1417273492416,Raw,-0.30645782,1.0151415,9.586384
,ServiceLog,alex,1417273493599,Raw,-0.45968673,1.1109096,9.528923
,ServiceLog,alex,1417273494828,Raw,-0.45010993,0.8523358,9.758766
,ServiceLog,alex,1417273496047,Raw,-0.8331822,1.1971009,9.758766
,ServiceLog,alex,1417273497256,Raw,-1.3694834,0.92895025,9.595961
,ServiceLog,alex,1417273498444,Raw,-0.62249243,1.1204864,9.423578
,ServiceLog,alex,1417273499714,Raw,-0.8331822,0.9672575,9.969456
,ServiceLog,alex,1417273501073,Raw,-0.5650316,0.78529817,9.471462
,ServiceLog,alex,1417273502326,Raw,-0.62249243,0.78529817,9.279925
,ServiceLog,alex,1417273503533,Raw,-0.6991069,0.46926352,9.595961
,ServiceLog,alex,1417273504762,Raw,-0.5650316,0.39264908,9.528923
,ServiceLog,alex,1417273505991,Raw,-0.5746084,0.7374141,9.260772
,ServiceLog,alex,1417273507232,Raw,-0.32561144,0.7278373,9.490616
,ServiceLog,alex,1417273508494,Raw,-0.36391866,0.23942018,9.816227
,ServiceLog,alex,1417273509745,Raw,-0.4405331,0.4405331,9.375694
,ServiceLog,alex,1417273510981,Raw,-0.4309563,0.4213795,9.490616
,ServiceLog,alex,1417273512175,Raw,-0.19153613,0.545878,9.643845
,ServiceLog,alex,1417273514026,Raw,-0.047884032,0.61291564,9.557653
,ServiceLog,alex,1417273515253,Raw,-0.15322891,0.47884035,9.576807
,ServiceLog,alex,1417273516480,Raw,-0.18195933,0.23942018,9.548077
,ServiceLog,alex,1417273517741,Raw,-0.10534488,0.23942018,9.643845
,ServiceLog,alex,1417273519267,Raw,-0.019153614,0.25857377,9.528923
,ServiceLog,alex,1417273520498,Raw,-0.047884032,0.29688102,9.643845
,ServiceLog,alex,1417273521729,Raw,-0.11492168,0.25857377,9.634268
,ServiceLog,alex,1417273522919,Raw,-0.076614454,0.39264908,9.519346
,ServiceLog,alex,1417273524156,Raw,-0.019153614,0.45010993,9.548077
,ServiceLog,alex,1417273525381,Raw,-0.009576807,0.47884035,9.557653
,ServiceLog,alex,1417273526578,Raw,-0.39264908,0.6895301,9.423578
,ServiceLog,alex,1417273527767,Raw,-0.35434186,0.22984336,9.509769
,ServiceLog,alex,1417273529016,Raw,-0.30645782,0.31603462,9.586384
,ServiceLog,alex,1417273530264,Raw,-0.11492168,0.25857377,9.662998
,ServiceLog,alex,1417273531502,Raw,1.1109096,0.59376204,11.147403
,ServiceLog,alex,1417273532869,Raw,0.8523358,0.41180268,9.586384
,ServiceLog,alex,1417273534087,Raw,0.79487497,0.45968673,9.739613
,ServiceLog,alex,1417273535275,Raw,0.82360536,0.5650316,9.586384
,ServiceLog,alex,1417273536494,Raw,0.7469909,0.545878,9.490616
,ServiceLog,alex,1417273537747,Raw,0.7661445,0.58418524,9.3661175
,ServiceLog,alex,1417273539076,Raw,0.40222588,0.5746084,9.471462
,ServiceLog,alex,1417273540271,Raw,0.21068975,0.6607997,9.040505
,ServiceLog,alex,1417273541491,Raw,0.095768064,0.51714754,9.212888
,ServiceLog,alex,1417273542720,Raw,-0.29688102,0.18195933,9.433155
,ServiceLog,alex,1417273544057,Raw,0.095768064,0.39264908,10.563218
,ServiceLog,alex,1417273545319,Raw,0.095768064,0.48841715,9.414001
,ServiceLog,alex,1417273546541,Raw,0.06703765,0.6607997,8.762778
,ServiceLog,alex,1417273547762,Raw,-0.038307227,0.8619126,9.481039
,ServiceLog,alex,1417273549001,Raw,-0.047884032,0.93852705,9.749189
,ServiceLog,alex,1417273550243,Raw,-0.23942018,1.283292,9.32781
,ServiceLog,alex,1417273551470,Raw,-0.22984336,0.9864111,9.279925
,ServiceLog,alex,1417273552652,Raw,-0.49799395,0.59376204,9.519346
,ServiceLog,alex,1417273553881,Raw,-0.49799395,0.8619126,9.193734
,ServiceLog,alex,1417273555104,Raw,-0.62249243,0.5363012,9.605537
,ServiceLog,alex,1417273556311,Raw,-0.34476504,0.78529817,9.720459
,ServiceLog,alex,1417273557683,Raw,-0.2777274,0.91937345,8.90643
,ServiceLog,alex,1417273558968,Raw,-0.24899697,0.90021986,9.394848
,ServiceLog,alex,1417273560193,Raw,-0.51714754,0.93852705,9.950302
,ServiceLog,alex,1417273561385,Raw,-0.49799395,1.0821792,9.643845
,ServiceLog,alex,1417273562602,Raw,-1.2354081,0.641646,9.136273
,ServiceLog,alex,1417273563837,Raw,-0.94810385,0.48841715,9.959879
,ServiceLog,alex,1417273565064,Raw,-0.78529817,0.7182605,9.404425
,ServiceLog,alex,1417273566260,Raw,-0.8714894,0.6895301,10.237606
,ServiceLog,alex,1417273567487,Raw,-0.6512229,0.7374141,9.816227
,ServiceLog,alex,1417273568730,Raw,-1.0247183,0.90979666,9.749189
,ServiceLog,alex,1417273569946,Raw,-0.7278373,0.92895025,10.266336
,ServiceLog,alex,1417273571187,Raw,-0.59376204,0.90979666,9.911995
,ServiceLog,alex,1417273572459,Raw,-0.8810662,0.8714894,10.132261
,ServiceLog,alex,1417273573693,Raw,-0.9576807,0.89064306,9.3661175
,ServiceLog,alex,1417273574888,Raw,-2.0973208,0.46926352,9.557653
,ServiceLog,alex,1417273576236,Raw,-1.1204864,0.50757074,9.615114
,ServiceLog,alex,1417273578939,Raw,-0.9959879,0.45010993,9.193734
,ServiceLog,alex,1417273581729,Raw,-0.8714894,0.50757074,9.797073
,ServiceLog,alex,1417273584214,Raw,-0.9672575,0.50757074,10.189722
,ServiceLog,alex,1417273585601,Raw,-0.8619126,0.45010993,9.155427
,ServiceLog,alex,1417273586812,Raw,-0.82360536,0.39264908,9.452309
,ServiceLog,alex,1417273588012,Raw,-0.7086837,0.40222588,9.385271
,ServiceLog,alex,1417273589280,Raw,-0.5363012,0.7278373,8.8777
,ServiceLog,alex,1417273590469,Raw,-0.641646,0.24899697,10.25676
,ServiceLog,alex,1417273591722,Raw,-0.6512229,0.30645782,9.730036
,ServiceLog,alex,1417273592934,Raw,-0.62249243,0.08619126,9.174581
,ServiceLog,alex,1417273594150,Raw,-0.63206923,0.29688102,9.634268
,ServiceLog,alex,1417273595346,Raw,-0.47884035,-0.17238252,10.486604
,ServiceLog,alex,1417273596560,Raw,-0.61291564,-0.40222588,9.423578
,ServiceLog,alex,1417273597767,Raw,-0.545878,-0.25857377,9.3182335
,ServiceLog,alex,1417273599000,Raw,-0.62249243,0.41180268,9.643845
,ServiceLog,alex,1417273600222,Raw,-0.545878,0.15322891,9.988609
,ServiceLog,alex,1417273601406,Raw,-0.545878,-0.047884032,10.43872
,ServiceLog,alex,1417273602796,Raw,-0.5267244,-0.1436521,9.921572
,ServiceLog,alex,1417273604001,Raw,-0.4213795,0.25857377,10.036493
,ServiceLog,alex,1417273605208,Raw,-0.50757074,0.15322891,10.716447
,ServiceLog,alex,1417273606424,Raw,-0.5554548,0.39264908,9.969456
,ServiceLog,alex,1417273607612,Raw,-0.5650316,0.21068975,9.586384
,ServiceLog,alex,1417273608835,Raw,-0.45010993,0.23942018,9.002198
,ServiceLog,alex,1417273610059,Raw,-0.63206923,0.18195933,10.007763
,ServiceLog,alex,1417273611271,Raw,-0.1436521,0.4309563,9.193734
,ServiceLog,alex,1417273612536,Raw,-0.40222588,0.7086837,9.940725
,ServiceLog,alex,1417273613729,Raw,-0.2777274,0.30645782,9.662998
,ServiceLog,alex,1417273614960,Raw,-0.29688102,0.47884035,8.973468
,ServiceLog,alex,1417273616240,Raw,-0.32561144,0.076614454,9.950302
,ServiceLog,alex,1417273617450,Raw,-0.22026655,0.18195933,9.720459
,ServiceLog,alex,1417273618648,Raw,-0.11492168,0.34476504,9.557653
,ServiceLog,alex,1417273619877,Raw,-0.19153613,0.15322891,9.605537
,ServiceLog,alex,1417273621109,Raw,-0.25857377,0.02873042,9.5385
,ServiceLog,alex,1417273622337,Raw,-0.15322891,0.48841715,9.672575
,ServiceLog,alex,1417273623656,Raw,-0.20111294,0.45968673,10.055647
,ServiceLog,alex,1417273624856,Raw,-0.19153613,0.10534488,10.151415
,ServiceLog,alex,1417273626100,Raw,-0.10534488,0.076614454,9.461885
,ServiceLog,alex,1417273627321,Raw,-0.17238252,0.23942018,9.279925
,ServiceLog,alex,1417273628550,Raw,-0.15322891,-0.019153614,9.509769
,ServiceLog,alex,1417273629738,Raw,-0.23942018,-0.02873042,9.816227
,ServiceLog,alex,1417273631027,Raw,-0.1340753,-0.11492168,9.816227
,ServiceLog,alex,1417273632236,Raw,-0.1340753,-0.05746084,9.3661175
,ServiceLog,alex,1417273633453,Raw,-0.25857377,0.047884032,9.260772
,ServiceLog,alex,1417273634666,Raw,-0.2777274,0.0,9.155427
,ServiceLog,alex,1417273635848,Raw,-0.25857377,-0.08619126,9.883265
,ServiceLog,alex,1417273637126,Raw,-0.36391866,-0.1436521,9.643845
,ServiceLog,alex,1417273638331,Raw,-0.31603462,-0.30645782,10.0269165
,ServiceLog,alex,1417273639547,Raw,-0.34476504,-0.019153614,9.088389
,ServiceLog,alex,1417273640730,Raw,-0.24899697,0.10534488,9.021352
,ServiceLog,alex,1417273641950,Raw,-0.4309563,0.12449849,9.394848
,ServiceLog,alex,1417273643253,Raw,-0.19153613,0.15322891,9.452309
,ServiceLog,alex,1417273644535,Raw,-0.35434186,0.12449849,9.3661175
,ServiceLog,alex,1417273645727,Raw,-0.17238252,0.2873042,9.021352
,ServiceLog,alex,1417273646907,Raw,-0.2873042,0.11492168,9.768343
,ServiceLog,alex,1417273648134,Raw,-0.21068975,0.1436521,9.844957
,ServiceLog,alex,1417273649356,Raw,-0.4405331,0.1436521,9.586384
,ServiceLog,alex,1417273650688,Raw,-0.29688102,-0.05746084,9.586384
,ServiceLog,alex,1417273651876,Raw,-0.19153613,0.11492168,9.356541
,ServiceLog,alex,1417273653113,Raw,-0.40222588,-0.2777274,9.490616
,ServiceLog,alex,1417273654316,Raw,-0.9768343,0.08619126,9.864111
,ServiceLog,alex,1417273655527,Raw,-0.37349546,0.6895301,9.030929
,ServiceLog,alex,1417273656709,Raw,-0.7757214,0.047884032,8.944737
,ServiceLog,alex,1417273657995,Raw,-0.7182605,-0.1436521,9.576807
,ServiceLog,alex,1417273659328,Raw,-0.61291564,0.12449849,9.682152
,ServiceLog,alex,1417273660634,Raw,-0.61291564,-0.095768064,9.433155
,ServiceLog,alex,1417273661890,Raw,-0.7086837,-0.06703765,9.787497
,ServiceLog,alex,1417273663168,Raw,-0.90021986,0.08619126,9.586384
,ServiceLog,alex,1417273664369,Raw,-1.043872,0.50757074,9.519346
,ServiceLog,alex,1417273665594,Raw,-0.78529817,0.49799395,9.433155
,ServiceLog,alex,1417273666822,Raw,-0.59376204,0.7565677,9.576807
,ServiceLog,alex,1417273668058,Raw,-0.8619126,0.7278373,9.509769
,ServiceLog,alex,1417273669267,Raw,-1.982399,1.2162545,9.299079
,ServiceLog,alex,1417273670540,Raw,-1.283292,0.78529817,9.375694
,ServiceLog,alex,1417273671735,Raw,-1.0821792,0.20111294,9.3182335
,ServiceLog,alex,1417273672971,Raw,-2.0207062,0.63206923,9.548077
,ServiceLog,alex,1417273674190,Raw,-0.842759,0.7278373,9.308656
,ServiceLog,alex,1417273675406,Raw,-1.2737153,0.545878,9.299079
,ServiceLog,alex,1417273676588,Raw,-1.4556746,0.7374141,9.375694
,ServiceLog,alex,1417273677814,Raw,-0.78529817,0.39264908,9.595961
,ServiceLog,alex,1417273679027,Raw,-0.7086837,0.5363012,9.56723
,ServiceLog,alex,1417273680376,Raw,-0.7757214,0.6512229,9.461885
,ServiceLog,alex,1417273681599,Raw,-0.82360536,1.0151415,9.442732
,ServiceLog,alex,1417273682883,Raw,-0.6895301,0.7182605,9.528923
,ServiceLog,alex,1417273684112,Raw,-0.51714754,0.79487497,9.548077
,ServiceLog,alex,1417273685306,Raw,-0.51714754,0.60333884,9.605537
,ServiceLog,alex,1417273686509,Raw,-0.62249243,0.6895301,9.56723
,ServiceLog,alex,1417273687746,Raw,-0.58418524,0.6703765,9.548077
,ServiceLog,alex,1417273688957,Raw,-0.59376204,0.60333884,9.56723
,ServiceLog,alex,1417273690163,Raw,-0.58418524,0.63206923,9.548077
,ServiceLog,alex,1417273691352,Raw,-0.61291564,0.60333884,9.586384
,ServiceLog,alex,1417273692582,Raw,-0.47884035,0.5650316,9.662998
,ServiceLog,alex,1417273693816,Raw,-0.5554548,0.62249243,9.595961
,ServiceLog,alex,1417273695038,Raw,-0.58418524,0.47884035,9.595961
,ServiceLog,alex,1417273696289,Raw,-0.5650316,0.46926352,9.471462
,ServiceLog,alex,1417273697518,Raw,-0.5650316,0.48841715,9.605537
,ServiceLog,alex,1417273698733,Raw,-0.5746084,0.46926352,9.56723
,ServiceLog,alex,1417273699940,Raw,-0.5267244,0.4405331,9.557653
,ServiceLog,alex,1417273701235,Raw,-0.58418524,0.20111294,9.557653
,ServiceLog,alex,1417273702460,Raw,-0.5650316,0.18195933,9.576807
,ServiceLog,alex,1417273703691,Raw,-0.58418524,0.17238252,9.500193
,ServiceLog,alex,1417273704918,Raw,-0.5363012,0.29688102,9.605537
,ServiceLog,alex,1417273706108,Raw,0.41180268,0.23942018,10.04607
,ServiceLog,alex,1417273707354,Raw,0.545878,0.5363012,9.643845
,ServiceLog,alex,1417273708575,Raw,0.48841715,0.6703765,9.471462
,ServiceLog,alex,1417273709855,Raw,0.22984336,0.5363012,9.56723
,ServiceLog,alex,1417273711113,Raw,0.21068975,0.79487497,9.548077
,ServiceLog,alex,1417273712350,Raw,0.1436521,0.81402856,9.873688
,ServiceLog,alex,1417273713592,Raw,-0.06703765,0.7086837,9.442732
,ServiceLog,alex,1417273714798,Raw,-0.16280572,0.58418524,9.500193
,ServiceLog,alex,1417273716026,Raw,0.29688102,0.45968673,10.007763
,ServiceLog,alex,1417273717268,Raw,-0.06703765,0.5554548,9.576807
,ServiceLog,alex,1417273718490,Raw,0.038307227,0.61291564,9.433155
,ServiceLog,alex,1417273719802,Raw,-0.17238252,0.62249243,9.911995
,ServiceLog,alex,1417273721017,Raw,-0.41180268,0.82360536,9.394848
,ServiceLog,alex,1417273722237,Raw,-0.25857377,0.60333884,9.14585
,ServiceLog,alex,1417273723532,Raw,-0.47884035,0.7086837,9.682152
,ServiceLog,alex,1417273724736,Raw,-0.39264908,0.545878,9.32781
,ServiceLog,alex,1417273726016,Raw,-0.5746084,0.5554548,8.944737
,ServiceLog,alex,1417273727238,Raw,-0.6799533,0.5554548,8.8777
,ServiceLog,alex,1417273728466,Raw,-0.6895301,0.80445176,8.456321
,ServiceLog,alex,1417273729686,Raw,-0.7757214,0.92895025,8.523358
,ServiceLog,alex,1417273730934,Raw,-0.92895025,0.7661445,8.7053175
,ServiceLog,alex,1417273732168,Raw,-0.6512229,0.94810385,9.9790325
,ServiceLog,alex,1417273733380,Raw,-1.0821792,0.2681506,9.481039
,ServiceLog,alex,1417273735153,Raw,-0.7757214,0.32561144,9.251195
,ServiceLog,alex,1417273736462,Raw,-1.091756,0.60333884,9.701305
,ServiceLog,alex,1417273737702,Raw,-0.91937345,0.25857377,10.496181
,ServiceLog,alex,1417273738937,Raw,-0.94810385,0.78529817,9.768343
,ServiceLog,alex,1417273740278,Raw,-0.89064306,0.38307226,10.084377
,ServiceLog,alex,1417273741497,Raw,-1.0247183,0.5650316,8.628703
,ServiceLog,alex,1417273742742,Raw,-0.78529817,0.78529817,9.069236
,ServiceLog,alex,1417273743931,Raw,-0.93852705,0.49799395,8.781932
,ServiceLog,alex,1417273745161,Raw,-0.90979666,0.545878,10.007763
,ServiceLog,alex,1417273746409,Raw,-1.1109096,0.63206923,9.595961
,ServiceLog,alex,1417273747623,Raw,-1.043872,0.59376204,9.030929
,ServiceLog,alex,1417273748841,Raw,-0.7182605,0.8619126,8.954314
,ServiceLog,alex,1417273750127,Raw,-1.0630256,0.7182605,10.333375
,ServiceLog,alex,1417273751379,Raw,-1.5514427,1.2737153,10.275913
,ServiceLog,alex,1417273752567,Raw,-0.5650316,0.92895025,9.308656
,ServiceLog,alex,1417273753837,Raw,-0.80445176,0.7469909,9.385271
,ServiceLog,alex,1417273755069,Raw,-0.7661445,0.82360536,9.078813
,ServiceLog,alex,1417273756278,Raw,-1.3024458,0.7086837,9.461885
,ServiceLog,alex,1417273757464,Raw,-0.7182605,0.545878,10.457873
,ServiceLog,alex,1417273758715,Raw,-0.45968673,0.9768343,8.743625
,ServiceLog,alex,1417273759930,Raw,-1.5610195,0.36391866,11.329363
,ServiceLog,alex,1417273761226,Raw,-0.6799533,0.9576807,8.973468
,ServiceLog,alex,1417273762446,Raw,-1.2449849,0.62249243,9.691729
,ServiceLog,alex,1417273764161,Raw,-1.2737153,0.81402856,9.308656
,ServiceLog,alex,1417273765396,Raw,-0.91937345,0.78529817,9.902418
,ServiceLog,alex,1417273766573,Raw,-0.7374141,0.9768343,8.283937
,ServiceLog,alex,1417273767813,Raw,-1.0534488,1.1204864,8.293514
,ServiceLog,alex,1417273769051,Raw,-1.1587936,0.9959879,8.7053175
,ServiceLog,alex,1417273770249,Raw,-1.292869,0.58418524,9.835381
,ServiceLog,alex,1417273771461,Raw,-1.2737153,0.22984336,11.15698
,ServiceLog,alex,1417273772700,Raw,-1.13964,0.29688102,9.490616
,ServiceLog,alex,1417273773935,Raw,-1.1779473,0.78529817,8.868123
,ServiceLog,alex,1417273775132,Raw,-1.13964,0.38307226,10.170568
,ServiceLog,alex,1417273776506,Raw,-0.8619126,0.45010993,9.816227
,ServiceLog,alex,1417273777804,Raw,-0.89064306,0.49799395,9.902418
,ServiceLog,alex,1417273779469,Raw,-0.51714754,0.17238252,8.580819
,ServiceLog,alex,1417273782110,Raw,-0.60333884,0.5746084,9.232041
,ServiceLog,alex,1417273784746,Raw,-0.641646,0.2777274,9.404425
,ServiceLog,alex,1417273786987,Raw,-0.40222588,0.46926352,9.279925
,ServiceLog,alex,1417273788176,Raw,-0.8331822,0.35434186,10.745177
,ServiceLog,alex,1417273789383,Raw,-0.46926352,0.49799395,9.787497
,ServiceLog,alex,1417273790589,Raw,-0.5746084,0.23942018,9.921572
,ServiceLog,alex,1417273791787,Raw,-0.7757214,0.23942018,9.892841
,ServiceLog,alex,1417273792989,Raw,-0.51714754,0.10534488,9.768343
,ServiceLog,alex,1417273794208,Raw,-0.45010993,0.23942018,9.404425
,ServiceLog,alex,1417273795406,Raw,-0.076614454,0.39264908,9.356541
,ServiceLog,alex,1417273796726,Raw,-0.1340753,0.39264908,9.414001
,ServiceLog,alex,1417273797962,Raw,-0.047884032,0.23942018,9.931149
,ServiceLog,alex,1417273799146,Raw,0.047884032,0.50757074,9.864111
,ServiceLog,alex,1417273800359,Raw,0.0,0.48841715,9.691729
,ServiceLog,alex,1417273801565,Raw,-0.18195933,0.009576807,10.007763
,ServiceLog,alex,1417273802792,Raw,-0.019153614,0.45968673,8.848969
,ServiceLog,alex,1417273804004,Raw,-0.02873042,0.63206923,9.662998
,ServiceLog,alex,1417273805308,Raw,-0.23942018,0.31603462,9.883265
,ServiceLog,alex,1417273806529,Raw,-0.2873042,0.1436521,9.921572
,ServiceLog,alex,1417273807730,Raw,-0.50757074,0.11492168,9.758766
,ServiceLog,alex,1417273808933,Raw,-0.19153613,0.2777274,9.14585
,ServiceLog,alex,1417273810213,Raw,-0.095768064,0.21068975,9.299079
,ServiceLog,alex,1417273811403,Raw,-0.076614454,0.19153613,10.180145
,ServiceLog,alex,1417273812635,Raw,-0.4213795,0.2777274,9.490616
,ServiceLog,alex,1417273813866,Raw,-0.25857377,0.12449849,9.615114
,ServiceLog,alex,1417273815066,Raw,-1.1013328,0.48841715,9.050082
,ServiceLog,alex,1417273816273,Raw,-0.8523358,0.1436521,9.883265
,ServiceLog,alex,1417273817469,Raw,-0.51714754,0.23942018,9.500193
,ServiceLog,alex,1417273818701,Raw,-0.91937345,-0.16280572,9.931149
,ServiceLog,alex,1417273819911,Raw,-0.78529817,-0.38307226,9.461885
,ServiceLog,alex,1417273821138,Raw,-0.80445176,-1.0247183,9.873688
,ServiceLog,alex,1417273822339,Raw,-0.59376204,-0.7565677,9.691729
,ServiceLog,alex,1417273823611,Raw,-0.641646,-0.641646,9.394848
,ServiceLog,alex,1417273824805,Raw,-0.5363012,-0.545878,9.682152
,ServiceLog,alex,1417273826109,Raw,-0.45010993,-0.24899697,9.3661175
,ServiceLog,alex,1417273827422,Raw,-0.48841715,0.05746084,9.730036
,ServiceLog,alex,1417273828609,Raw,-0.45968673,0.25857377,9.5385
,ServiceLog,alex,1417273829825,Raw,-0.38307226,0.019153614,8.868123
,ServiceLog,alex,1417273831037,Raw,-0.7469909,0.32561144,9.002198
,ServiceLog,alex,1417273832250,Raw,-0.81402856,0.39264908,9.069236
,ServiceLog,alex,1417273833453,Raw,-0.80445176,0.25857377,9.394848
,ServiceLog,alex,1417273834665,Raw,-0.89064306,0.25857377,9.56723
,ServiceLog,alex,1417273835947,Raw,-0.58418524,0.35434186,9.442732
,ServiceLog,alex,1417273837162,Raw,-0.62249243,0.5746084,9.662998
,ServiceLog,alex,1417273838345,Raw,-1.1587936,0.36391866,9.586384
,ServiceLog,alex,1417273839604,Raw,-1.2737153,0.2681506,9.423578
,ServiceLog,alex,1417273840814,Raw,-1.0726024,0.37349546,9.710882
,ServiceLog,alex,1417273842016,Raw,-1.5897499,0.2777274,9.548077
,ServiceLog,alex,1417273843319,Raw,-1.5514427,0.22026655,9.653421
,ServiceLog,alex,1417273844503,Raw,-1.0247183,0.29688102,9.576807
,ServiceLog,alex,1417273845725,Raw,-1.7908629,0.23942018,9.56723
,ServiceLog,alex,1417273846933,Raw,-0.82360536,0.36391866,9.56723
,ServiceLog,alex,1417273848134,Raw,-1.2162545,0.2873042,9.481039
,ServiceLog,alex,1417273849397,Raw,-1.2449849,0.6799533,9.701305
,ServiceLog,alex,1417279653217,Raw,0.16280572,2.2888567,9.011775
,ServiceLog,alex,1417279654380,Raw,-1.1109096,1.0630256,9.3182335
,ServiceLog,alex,1417279655659,Raw,-0.8619126,1.2066777,9.452309
,ServiceLog,alex,1417279656827,Raw,-0.2681506,1.436521,9.212888
,ServiceLog,alex,1417279657966,Raw,0.842759,1.0247183,9.749189
,ServiceLog,alex,1417279659228,Raw,-0.17238252,1.5993267,8.848969
,ServiceLog,alex,1417279660443,Raw,-0.15322891,1.6472107,9.557653
,ServiceLog,alex,1417279661730,Raw,0.5650316,1.9153614,9.021352
,ServiceLog,alex,1417279662945,Raw,-0.51714754,2.336741,8.954314
,ServiceLog,alex,1417279664157,Raw,0.047884032,0.94810385,9.634268
,ServiceLog,alex,1417279665449,Raw,0.05746084,1.2162545,9.433155
,ServiceLog,alex,1417279666617,Raw,-0.19153613,0.91937345,9.490616
,ServiceLog,alex,1417279667825,Raw,-0.94810385,1.2162545,9.481039
,ServiceLog,alex,1417279669104,Raw,-0.5267244,1.2737153,9.222465
,ServiceLog,alex,1417279670460,Raw,-0.50757074,1.5514427,9.519346
,ServiceLog,alex,1417279673145,Raw,-0.47884035,1.9728222,9.394848
,ServiceLog,alex,1417279675877,Raw,-0.5650316,1.436521,9.414001
,ServiceLog,alex,1417279678292,Raw,-0.61291564,1.340753,9.155427
,ServiceLog,alex,1417279679487,Raw,-0.59376204,1.3120226,8.801085
,ServiceLog,alex,1417279680659,Raw,-0.7565677,1.4173675,9.461885
,ServiceLog,alex,1417279681889,Raw,-0.63206923,1.1300632,9.548077
,ServiceLog,alex,1417279683060,Raw,-0.641646,1.1492168,9.835381
,ServiceLog,alex,1417279684258,Raw,-0.36391866,1.1683705,9.442732
,ServiceLog,alex,1417279685515,Raw,-0.51714754,0.9864111,9.461885
,ServiceLog,alex,1417279686700,Raw,-0.50757074,1.1109096,9.873688
,ServiceLog,alex,1417279687902,Raw,-0.24899697,1.1204864,9.299079
,ServiceLog,alex,1417279689123,Raw,-0.63206923,1.1587936,8.868123
,ServiceLog,alex,1417279690334,Raw,-0.59376204,1.1683705,9.126697
,ServiceLog,alex,1417279691541,Raw,-0.63206923,1.3215994,8.523358
,ServiceLog,alex,1417279692746,Raw,-0.5554548,1.1971009,9.9790325
,ServiceLog,alex,1417279693928,Raw,-0.23942018,0.9672575,9.289502
,ServiceLog,alex,1417279695149,Raw,-0.4405331,1.0342951,8.341399
,ServiceLog,alex,1417279696360,Raw,-0.7278373,0.79487497,9.624691
,ServiceLog,alex,1417279697536,Raw,-0.58418524,0.5363012,9.414001
,ServiceLog,alex,1417279698714,Raw,-0.7086837,0.40222588,9.80665
,ServiceLog,alex,1417279699893,Raw,-0.24899697,0.6895301,8.350976
,ServiceLog,alex,1417279701052,Raw,-0.095768064,0.7182605,9.184157
,ServiceLog,alex,1417279702238,Raw,-0.08619126,0.6703765,8.858546
,ServiceLog,alex,1417279703425,Raw,-0.5650316,0.7182605,8.552089
,ServiceLog,alex,1417279704671,Raw,-0.82360536,0.48841715,8.925584
,ServiceLog,alex,1417279705858,Raw,-0.2873042,0.79487497,10.658986
,ServiceLog,alex,1417279707098,Raw,-0.19153613,0.40222588,10.67814
,ServiceLog,alex,1417279708286,Raw,-0.31603462,0.4213795,9.404425
,ServiceLog,alex,1417279709533,Raw,-0.23942018,0.62249243,8.810662
,ServiceLog,alex,1417279710707,Raw,-0.22984336,0.5363012,9.289502
,ServiceLog,alex,1417279711867,Raw,-0.36391866,0.5746084,9.787497
,ServiceLog,alex,1417279713055,Raw,-0.22984336,0.34476504,10.457873
,ServiceLog,alex,1417279714240,Raw,0.22984336,0.93852705,9.797073
,ServiceLog,alex,1417279715427,Raw,-0.40222588,0.22984336,9.557653
,ServiceLog,alex,1417279716592,Raw,-0.7182605,0.20111294,10.429143
,ServiceLog,alex,1417279717799,Raw,-0.47884035,-0.047884032,10.515334
,ServiceLog,alex,1417279719036,Raw,-0.4213795,0.20111294,9.634268
,ServiceLog,alex,1417279720230,Raw,-0.35434186,0.06703765,8.504205
,ServiceLog,alex,1417279721407,Raw,-0.33518824,0.1340753,8.935161
,ServiceLog,alex,1417279722647,Raw,-0.41180268,0.24899697,10.132261
,ServiceLog,alex,1417279723847,Raw,-0.59376204,0.10534488,9.950302
,ServiceLog,alex,1417279725071,Raw,-0.50757074,-0.11492168,9.797073
,ServiceLog,alex,1417279726252,Raw,-0.36391866,0.36391866,9.155427
,ServiceLog,alex,1417279727428,Raw,-0.32561144,0.11492168,8.379706
,ServiceLog,alex,1417279728625,Raw,-0.37349546,0.16280572,9.050082
,ServiceLog,alex,1417279729807,Raw,-0.08619126,0.18195933,8.341399
,ServiceLog,alex,1417279730986,Raw,-0.62249243,0.5267244,7.97748
,ServiceLog,alex,1417279732145,Raw,-0.49799395,0.48841715,8.801085
,ServiceLog,alex,1417279733348,Raw,-0.02873042,0.81402856,9.174581
,ServiceLog,alex,1417279734547,Raw,-0.50757074,0.45968673,9.931149
,ServiceLog,alex,1417279735788,Raw,-0.009576807,0.019153614,11.061212
